challengeId,name
1,힘들 때 힘들다고 말하기
2,사소한 일 남에게 부탁해보기
3,가까운 사람에게 마음 속 무거운 일 하나 털어놓기
4,엘레베이터에 타는 사람에게 인사하기
5,가족과 함께 밥 한 끼 먹기
6,내가 하겠다고 말하기
7,불쾌할 때 불쾌함을 표현하기
8,시 한 편 읽기
9,화가 나면 일단 심호흡하기
10,다른 사람의 작은 변화를 찾아 칭찬하기
11,마음에 들지 않아도 우선 좋은 부분을 찾아 먼저 칭찬하기
12,사소한 호의에 고맙다고 말하기
13,처음 보는 사람에게 1만원 빌려달라고 말하기
14,오후에 맥모닝 메뉴 주문 되냐고 물어보기
